id,left_file,right_file,feature_file,DRR_class,DRR,C80,RT60,ILD,ITD_ms,room_id,room_x,room_y,room_z,absorption,source_id,source_x,source_y,source_z,listener_id,listener_x,listener_y,listener_z
0052,0052_L.wav,0052_R.wav,0052.npy,0,-6.306716585165292,19.59730539725784,0.3066666666666667,-0.06879521825005917,0.125,0,6.0,4.0,3.0,0.35,3,2.0,1.5,1.5,3,3.0,1.3,1.5
0053,0053_L.wav,0053_R.wav,0053.npy,0,-8.862675355126575,7.846722652064765,1.2227848101265821,-0.0991013103574172,-0.5,1,8.0,5.0,3.0,0.1,0,1.0,1.2,1.5,7,1.5,2.5,1.5
0054,0054_L.wav,0054_R.wav,0054.npy,0,-9.289218750471179,10.85058419621679,0.6113924050632911,0.10200000700306999,4.625,1,8.0,5.0,3.0,0.2,2,1.0,3.0,1.5,17,3.0,3.2,1.5
0055,0055_L.wav,0055_R.wav,0055.npy,0,-5.998245193016909,19.444597512433667,0.24455696202531646,0.42638166131967853,-0.375,1,8.0,5.0,3.0,0.5,0,1.0,1.2,1.5,17,3.0,3.2,1.5
0056,0056_L.wav,0056_R.wav,0056.npy,0,-9.744081137440682,13.213682770911673,0.5366666666666666,0.13624234964556106,0.5,0,6.0,4.0,3.0,0.2,2,1.0,3.0,1.5,0,1.5,1.3,1.5
0057,0057_L.wav,0057_R.wav,0057.npy,0,-7.031254311198084,9.055221371177186,0.6586363636363637,0.3318498883339241,5.0,2,9.0,6.0,3.0,0.2,4,2.0,2.5,1.5,18,3.5,3.2,1.5
0058,0058_L.wav,0058_R.wav,0058.npy,0,-8.441337222095733,8.82270580618646,0.6586363636363637,-0.12383626325443867,4.0625,2,9.0,6.0,3.0,0.2,1,1.0,2.0,1.5,17,3.0,3.2,1.5
0059,0059_L.wav,0059_R.wav,0059.npy,0,-12.14895998929088,10.114118310540901,1.0733333333333333,0.14885710712842698,0.3125,0,6.0,4.0,3.0,0.1,4,2.0,2.5,1.5,4,3.5,1.3,1.5
0060,0060_L.wav,0060_R.wav,0060.npy,0,-7.956103677515509,17.568014200311943,0.3066666666666667,0.12466227174336855,0.0,0,6.0,4.0,3.0,0.35,4,2.0,2.5,1.5,12,4.0,2.5,1.5
0061,0061_L.wav,0061_R.wav,0061.npy,0,-8.724681099255319,16.04484676096581,0.3066666666666667,0.2711312867016479,0.1875,0,6.0,4.0,3.0,0.35,2,1.0,3.0,1.5,6,4.5,1.3,1.5
0062,0062_L.wav,0062_R.wav,0062.npy,0,-6.184826894662059,17.850574645923235,0.26345454545454544,0.013579302921837651,3.1875,2,9.0,6.0,3.0,0.5,0,1.0,1.2,1.5,18,3.5,3.2,1.5
0063,0063_L.wav,0063_R.wav,0063.npy,0,-7.333200265605885,13.591137577191372,0.5366666666666666,0.39512319370524507,6.0625,0,6.0,4.0,3.0,0.2,4,2.0,2.5,1.5,0,1.5,1.3,1.5
0064,0064_L.wav,0064_R.wav,0064.npy,0,-7.345771339293665,16.712669299284634,0.3066666666666667,0.4410417068120256,-0.3125,0,6.0,4.0,3.0,0.35,5,3.0,2.0,1.5,14,1.5,3.2,1.5
0065,0065_L.wav,0065_R.wav,0065.npy,0,-5.973329477640348,10.489342444957021,0.6113924050632911,-0.3335482424520846,6.0625,1,8.0,5.0,3.0,0.2,4,2.0,2.5,1.5,2,2.5,1.3,1.5
0066,0066_L.wav,0066_R.wav,0066.npy,0,-11.535053208672561,10.181338532209594,1.0733333333333333,0.14586757498525796,-5.1875,0,6.0,4.0,3.0,0.1,3,2.0,1.5,1.5,11,3.5,2.5,1.5
0067,0067_L.wav,0067_R.wav,0067.npy,0,-5.9081529169198035,6.179367478630495,1.397107438016529,-0.12191414868785269,-0.25,3,10.0,7.0,3.0,0.1,5,3.0,2.0,1.5,12,4.0,2.5,1.5
0068,0068_L.wav,0068_R.wav,0068.npy,0,-12.564846745136025,6.498379752017412,1.3172727272727274,-0.00839420146173062,-0.125,2,9.0,6.0,3.0,0.1,0,1.0,1.2,1.5,12,4.0,2.5,1.5
0069,0069_L.wav,0069_R.wav,0069.npy,0,-10.073169682574942,6.269233972104605,1.3172727272727274,0.04748511265092541,0.5,2,9.0,6.0,3.0,0.1,2,1.0,3.0,1.5,0,1.5,1.3,1.5
0070,0070_L.wav,0070_R.wav,0070.npy,0,-7.278624759201509,6.275697977562984,1.397107438016529,0.028576153956386473,-6.0625,3,10.0,7.0,3.0,0.1,1,1.0,2.0,1.5,14,1.5,3.2,1.5
0071,0071_L.wav,0071_R.wav,0071.npy,0,-8.50285145723629,7.824269795228473,0.6586363636363637,-0.2942852030298388,-0.3125,2,9.0,6.0,3.0,0.2,0,1.0,1.2,1.5,15,2.0,3.2,1.5
0072,0072_L.wav,0072_R.wav,0072.npy,0,-7.140504034586183,6.1971786535693605,1.3172727272727274,0.4358135676213271,-6.0625,2,9.0,6.0,3.0,0.1,5,3.0,2.0,1.5,18,3.5,3.2,1.5
0073,0073_L.wav,0073_R.wav,0073.npy,0,-8.368187062274226,8.252708405472807,1.2227848101265821,0.10401110200016539,-6.0625,1,8.0,5.0,3.0,0.1,1,1.0,2.0,1.5,14,1.5,3.2,1.5
0074,0074_L.wav,0074_R.wav,0074.npy,0,-8.917809661435765,9.45243103356306,0.6586363636363637,0.07514673811150885,-4.625,2,9.0,6.0,3.0,0.2,3,2.0,1.5,1.5,5,4.0,1.3,1.5
0075,0075_L.wav,0075_R.wav,0075.npy,0,-9.033945366922701,9.31026288166346,0.6113924050632911,-0.037942122588224624,-0.1875,1,8.0,5.0,3.0,0.2,3,2.0,1.5,1.5,12,4.0,2.5,1.5
0076,0076_L.wav,0076_R.wav,0076.npy,0,-12.268359468001304,10.226991542175984,1.0733333333333333,-0.7196302153136737,-5.0,0,6.0,4.0,3.0,0.1,5,3.0,2.0,1.5,0,1.5,1.3,1.5
0077,0077_L.wav,0077_R.wav,0077.npy,0,-6.580383556686388,9.110352132055098,0.6586363636363637,0.3160471347315503,-0.125,2,9.0,6.0,3.0,0.2,1,1.0,2.0,1.5,9,2.5,2.5,1.5
0078,0078_L.wav,0078_R.wav,0078.npy,0,-8.694619028646201,15.69494216459063,0.3066666666666667,0.9007922708828655,-0.1875,0,6.0,4.0,3.0,0.35,0,1.0,1.2,1.5,13,4.5,2.5,1.5
0079,0079_L.wav,0079_R.wav,0079.npy,0,-5.9341451753687755,8.064071242105676,0.6985537190082645,0.22897525593451767,0.375,3,10.0,7.0,3.0,0.2,4,2.0,2.5,1.5,3,3.0,1.3,1.5
0080,0080_L.wav,0080_R.wav,0080.npy,0,-7.150785092037414,23.03422658169398,0.21466666666666667,-0.07601988155156753,0.1875,0,6.0,4.0,3.0,0.5,2,1.0,3.0,1.5,4,3.5,1.3,1.5
0081,0081_L.wav,0081_R.wav,0081.npy,0,-6.975366731511303,14.632973313726918,0.34936708860759497,0.03207995024793522,0.375,1,8.0,5.0,3.0,0.35,2,1.0,3.0,1.5,2,2.5,1.3,1.5
0082,0082_L.wav,0082_R.wav,0082.npy,0,-8.470690603198928,13.084995549658561,0.34936708860759497,0.40363339370358686,-0.0625,1,8.0,5.0,3.0,0.35,1,1.0,2.0,1.5,13,4.5,2.5,1.5
0083,0083_L.wav,0083_R.wav,0083.npy,0,-6.417897305148012,17.625591981443275,0.3066666666666667,0.6675268441202495,4.3125,0,6.0,4.0,3.0,0.35,3,2.0,1.5,1.5,17,3.0,3.2,1.5
0084,0084_L.wav,0084_R.wav,0084.npy,0,-11.021005357669145,6.843706441537547,1.3172727272727274,0.12276586554950107,0.0625,2,9.0,6.0,3.0,0.1,3,2.0,1.5,1.5,5,4.0,1.3,1.5
0085,0085_L.wav,0085_R.wav,0085.npy,0,-9.279844078959494,6.405228134802529,1.3172727272727274,0.3913926522546093,5.0,2,9.0,6.0,3.0,0.1,4,2.0,2.5,1.5,18,3.5,3.2,1.5
0086,0086_L.wav,0086_R.wav,0086.npy,0,-7.815308497917405,11.111935900862772,0.3763636363636364,-0.20907938088849523,0.0625,2,9.0,6.0,3.0,0.35,1,1.0,2.0,1.5,6,4.5,1.3,1.5
0087,0087_L.wav,0087_R.wav,0087.npy,0,-10.56024207845444,8.3373878549526,0.6586363636363637,0.7072067864526947,0.0625,2,9.0,6.0,3.0,0.2,2,1.0,3.0,1.5,12,4.0,2.5,1.5
0088,0088_L.wav,0088_R.wav,0088.npy,0,-10.89676947891972,11.119230315937763,1.0733333333333333,0.6539948779649629,-0.125,0,6.0,4.0,3.0,0.1,5,3.0,2.0,1.5,13,4.5,2.5,1.5
0089,0089_L.wav,0089_R.wav,0089.npy,0,-10.597843933130166,6.060391683197399,1.3172727272727274,-0.4821398502357141,-5.5,2,9.0,6.0,3.0,0.1,3,2.0,1.5,1.5,15,2.0,3.2,1.5
0090,0090_L.wav,0090_R.wav,0090.npy,0,-9.502001127217211,9.861242273396453,0.6113924050632911,-0.20180600546888905,-0.1875,1,8.0,5.0,3.0,0.2,1,1.0,2.0,1.5,18,3.5,3.2,1.5
0091,0091_L.wav,0091_R.wav,0091.npy,0,-11.299382903366373,6.027386750674721,1.397107438016529,0.05192300228683143,-0.0625,3,10.0,7.0,3.0,0.1,2,1.0,3.0,1.5,18,3.5,3.2,1.5
0092,0092_L.wav,0092_R.wav,0092.npy,0,-6.713949477304451,13.727406060646336,0.34936708860759497,-0.4814034952945031,-4.0625,1,8.0,5.0,3.0,0.35,4,2.0,2.5,1.5,5,4.0,1.3,1.5
0093,0093_L.wav,0093_R.wav,0093.npy,0,-8.545299971819393,5.00942618840622,1.397107438016529,0.18052680265082524,-4.4375,3,10.0,7.0,3.0,0.1,0,1.0,1.2,1.5,10,3.0,2.5,1.5
0094,0094_L.wav,0094_R.wav,0094.npy,0,-5.977379400808682,24.508924123588464,0.21466666666666667,-0.036650696030835664,0.0,0,6.0,4.0,3.0,0.5,2,1.0,3.0,1.5,18,3.5,3.2,1.5
0095,0095_L.wav,0095_R.wav,0095.npy,0,-5.989051709027966,7.012696356146027,1.3172727272727274,0.2989390159454019,-0.5,2,9.0,6.0,3.0,0.1,3,2.0,1.5,1.5,7,1.5,2.5,1.5
0096,0096_L.wav,0096_R.wav,0096.npy,0,-7.736922724120014,7.240218749761953,1.397107438016529,0.7054301299566761,-5.4375,3,10.0,7.0,3.0,0.1,0,1.0,1.2,1.5,2,2.5,1.3,1.5
0097,0097_L.wav,0097_R.wav,0097.npy,0,-9.657197787125574,10.924787222773563,1.0733333333333333,0.40833001240109357,6.0625,0,6.0,4.0,3.0,0.1,4,2.0,2.5,1.5,0,1.5,1.3,1.5
0098,0098_L.wav,0098_R.wav,0098.npy,0,-11.263904817532502,6.123060676485517,1.3172727272727274,-0.11234291597594476,0.0625,2,9.0,6.0,3.0,0.1,1,1.0,2.0,1.5,3,3.0,1.3,1.5
0099,0099_L.wav,0099_R.wav,0099.npy,0,-9.080090552342925,11.277745154967548,1.0733333333333333,-0.06973949010813174,0.25,0,6.0,4.0,3.0,0.1,2,1.0,3.0,1.5,8,2.0,2.5,1.5
0100,0100_L.wav,0100_R.wav,0100.npy,0,-9.654220973247831,6.651021785766887,1.3172727272727274,0.23717898034880908,-0.375,2,9.0,6.0,3.0,0.1,1,1.0,2.0,1.5,15,2.0,3.2,1.5
0101,0101_L.wav,0101_R.wav,0101.npy,0,-8.964502730318443,13.105678790969527,0.5366666666666666,0.37976508522297026,-0.5,0,6.0,4.0,3.0,0.2,5,3.0,2.0,1.5,17,3.0,3.2,1.5
0102,0102_L.wav,0102_R.wav,0102.npy,0,-9.429330674916287,6.802182311772559,0.6985537190082645,0.09623801045233264,0.0625,3,10.0,7.0,3.0,0.2,2,1.0,3.0,1.5,13,4.5,2.5,1.5
0103,0103_L.wav,0103_R.wav,0103.npy,0,-6.5151337958547115,23.6391683856683,0.21466666666666667,-0.03150321290477462,0.3125,0,6.0,4.0,3.0,0.5,2,1.0,3.0,1.5,3,3.0,1.3,1.5
0104,0104_L.wav,0104_R.wav,0104.npy,0,-7.018448444561292,14.076859287906833,0.34936708860759497,0.4091745977471587,-0.125,1,8.0,5.0,3.0,0.35,1,1.0,2.0,1.5,10,3.0,2.5,1.5
0105,0105_L.wav,0105_R.wav,0105.npy,0,-7.537082335856592,18.814005564202077,0.24455696202531646,0.023204553252959344,3.5,1,8.0,5.0,3.0,0.5,2,1.0,3.0,1.5,5,4.0,1.3,1.5
0106,0106_L.wav,0106_R.wav,0106.npy,0,-6.441297638690912,17.681455537306295,0.3066666666666667,-0.4396933567597247,-5.0,0,6.0,4.0,3.0,0.35,5,3.0,2.0,1.5,6,4.5,1.3,1.5
0107,0107_L.wav,0107_R.wav,0107.npy,0,-9.247724517705239,6.265763231836949,1.3172727272727274,0.26972798782704277,0.0,2,9.0,6.0,3.0,0.1,4,2.0,2.5,1.5,12,4.0,2.5,1.5
0108,0108_L.wav,0108_R.wav,0108.npy,0,-8.567686756204985,16.688037839105544,0.3066666666666667,0.21330393260908906,-0.125,0,6.0,4.0,3.0,0.35,3,2.0,1.5,1.5,13,4.5,2.5,1.5
0109,0109_L.wav,0109_R.wav,0109.npy,0,-13.62020517170272,7.270520435540744,1.2227848101265821,0.017180679860461432,-0.0625,1,8.0,5.0,3.0,0.1,1,1.0,2.0,1.5,12,4.0,2.5,1.5
0110,0110_L.wav,0110_R.wav,0110.npy,0,-10.693342255610434,8.026834113384409,1.2227848101265821,0.03167831612759024,4.0625,1,8.0,5.0,3.0,0.1,1,1.0,2.0,1.5,17,3.0,3.2,1.5
0111,0111_L.wav,0111_R.wav,0111.npy,0,-11.362969463150828,8.201673078268362,1.2227848101265821,0.016421804827284996,-0.0625,1,8.0,5.0,3.0,0.1,2,1.0,3.0,1.5,17,3.0,3.2,1.5
0112,0112_L.wav,0112_R.wav,0112.npy,0,-10.507044727920201,5.8394549258041835,1.3172727272727274,-0.5044304142908685,0.1875,2,9.0,6.0,3.0,0.1,4,2.0,2.5,1.5,6,4.5,1.3,1.5
0113,0113_L.wav,0113_R.wav,0113.npy,0,-6.5586759763623075,13.076669384813897,0.3763636363636364,-0.0015588043217159742,-0.125,2,9.0,6.0,3.0,0.35,0,1.0,1.2,1.5,12,4.0,2.5,1.5
0114,0114_L.wav,0114_R.wav,0114.npy,0,-10.839645556486321,7.4586331916481985,1.2227848101265821,0.0681421550078931,-5.1875,1,8.0,5.0,3.0,0.1,3,2.0,1.5,1.5,11,3.5,2.5,1.5
0115,0115_L.wav,0115_R.wav,0115.npy,0,-11.008417177829894,5.754033042930796,1.3172727272727274,0.10079454582856655,-0.125,2,9.0,6.0,3.0,0.1,3,2.0,1.5,1.5,13,4.5,2.5,1.5
0116,0116_L.wav,0116_R.wav,0116.npy,0,-8.833016359893817,8.523791684944541,0.6586363636363637,-0.04547278762664613,-0.375,2,9.0,6.0,3.0,0.2,3,2.0,1.5,1.5,18,3.5,3.2,1.5
0117,0117_L.wav,0117_R.wav,0117.npy,0,-11.052092125903425,5.985801827669742,1.3172727272727274,0.051503307171478274,0.25,2,9.0,6.0,3.0,0.1,2,1.0,3.0,1.5,3,3.0,1.3,1.5
0118,0118_L.wav,0118_R.wav,0118.npy,0,-6.478657514448698,9.767052086408706,0.6985537190082645,0.10899377226467519,0.125,3,10.0,7.0,3.0,0.2,3,2.0,1.5,1.5,3,3.0,1.3,1.5
0119,0119_L.wav,0119_R.wav,0119.npy,0,-9.178927243752877,5.675363859568953,1.397107438016529,0.09993515560309144,-0.5,3,10.0,7.0,3.0,0.1,3,2.0,1.5,1.5,16,2.5,3.2,1.5
0120,0120_L.wav,0120_R.wav,0120.npy,0,-8.89681156154886,13.231951396108716,0.34936708860759497,0.08577009444665204,0.0625,1,8.0,5.0,3.0,0.35,2,1.0,3.0,1.5,12,4.0,2.5,1.5
